intern_id,name,company_name,match_score,stipend,combined_score
909,Meera Patel,Company_3,60.43206898760381,28400,42.47284829132267
718,Aadhya Joshi,Company_23,59.15207041615436,21900,41.53784929130805
696,Ira Gupta,Company_42,58.8012534833929,30500,41.343877438375024
830,Kavya Iyer,Company_41,58.19212406666938,47400,41.01888684666856
272,Aadhya Chopra,Company_21,58.435303117456854,15000,40.9947121822198
508,Ananya Verma,Company_49,58.366774228469474,16100,40.95334195992863
409,Krishna Kumar,Company_50,57.85913670214384,37300,40.72519569150069
269,Diya Das,Company_48,57.617461361877005,27000,40.4942229533139
51,Reyansh Iyer,Company_9,57.0771268208475,32300,40.14778877459325
208,Diya Verma,Company_42,57.06897848507717,30500,40.131284939554014
314,Saanvi Mehta,Company_16,56.96091349268315,40100,40.113239444878204
105,Ira Nair,Company_21,56.97927388859259,15000,39.97549172201481
184,Arjun Nair,Company_30,56.692702143434516,29000,39.858891500404155
721,Aarohi Patel,Company_32,56.47238445514102,40800,39.77546911859871
22,Ira Sharma,Company_27,56.48321455832203,27700,39.704450190825426
549,Ishaan Bhat,Company_16,56.28716252009701,40100,39.641613764067905
278,Vivaan Patel,Company_27,56.38627354198795,27700,39.63659147939156
728,Arjun Das,Company_23,56.070644508848105,21900,39.38085115619367
655,Reyansh Sharma,Company_3,55.971885307061015,28400,39.350719714942706
452,Kavya Singh,Company_12,56.0500365049527,10800,39.29982555346689
519,Meera Sharma,Company_21,55.96977528094196,15000,39.26884269665937
701,Aarohi Joshi,Company_23,55.82348720005483,21900,39.207841040038375
974,Ishaan Iyer,Company_26,55.6479224338636,41300,39.20134570370451
611,Aadhya Iyer,Company_31,55.83339142048136,16600,39.182973994336955
163,Saanvi Das,Company_31,55.78410446528607,16600,39.14847312570025
919,Vivaan Chopra,Company_50,55.5617818468911,37300,39.11704729282376
43,Meera Reddy,Company_44,55.48567509094934,42000,39.09197256366454
234,Ira Nair,Company_10,55.42276524456191,40700,39.04013567119333
92,Vivaan Singh,Company_27,55.10204600766032,27700,38.737632205362225
793,Diya Kumar,Company_38,54.94664053391898,36400,38.68104837374329
683,Aditya Iyer,Company_27,54.986399847485416,27700,38.65667989323979
473,Riya Bhat,Company_32,54.81987409286789,40800,38.61871186500752
167,Ishaan Das,Company_41,54.75759939575638,47400,38.61471957702946
824,Diya Nair,Company_27,54.583921819484424,27700,38.3749452736391
566,Kavya Kumar,Company_19,54.36724107437584,39100,38.29166875206309
626,Krishna Reddy,Company_19,54.16184897629394,39100,38.147894283405755
528,Saanvi Gupta,Company_28,54.15261393937595,29600,38.08442975756316
126,Aadhya Verma,Company_2,54.34092750693034,5200,38.069849254851235
384,Ira Iyer,Company_9,54.09423635810458,32300,38.059765450673204
767,Aadhya Sharma,Company_25,54.084441620391516,20400,37.981509134274056
792,Kavya Mehta,Company_32,53.734355688860674,40800,37.85884898220247
